"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 11:01:36 GMT 2025","Fri Oct 17 11:01:36 GMT 2025","388","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #1: email = """", password = ""gotham123"" → ожидание: Missing email or username",""
"passed","Fri Oct 17 11:01:38 GMT 2025","Fri Oct 17 11:01:38 GMT 2025","292","","Проверка эндпоинта GET /users","","com.makurea.tests.UserTests","getUsers_ShouldReturnListOfUsers","GET /users - Проверка списка пользователей",""
"passed","Fri Oct 17 11:01:37 GMT 2025","Fri Oct 17 11:01:37 GMT 2025","241","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #3: email = """", password = """" → ожидание: Missing email or username",""
"passed","Fri Oct 17 11:01:36 GMT 2025","Fri Oct 17 11:01:36 GMT 2025","242","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_WithInvalidData_ShouldReturnError","POST /login - Логин с невалидными данными должен вернуть ошибку 400 Логин с невалидным: Отсутствует email",""
"passed","Fri Oct 17 11:01:37 GMT 2025","Fri Oct 17 11:01:37 GMT 2025","270","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withValidCredentials_ShouldReturn200AndToken","Успешная регистрация: должен вернуться статус 200 с ID и Token",""
"passed","Fri Oct 17 11:01:37 GMT 2025","Fri Oct 17 11:01:38 GMT 2025","390","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidEmail_ShouldReturn400Error","Несуществующий пользователь: должна вернуться ошибка 400 и корректное сообщение",""
"passed","Fri Oct 17 11:01:36 GMT 2025","Fri Oct 17 11:01:37 GMT 2025","234","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #2: email = ""batman@gotham.com"", password = """" → ожидание: Missing password",""
"passed","Fri Oct 17 11:01:35 GMT 2025","Fri Oct 17 11:01:36 GMT 2025","398","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_WithInvalidData_ShouldReturnError","POST /login - Логин с невалидными данными должен вернуть ошибку 400 Логин с невалидным: Неверный пароль",""
"passed","Fri Oct 17 11:01:35 GMT 2025","Fri Oct 17 11:01:35 GMT 2025","417","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_WithInvalidData_ShouldReturnError","POST /login - Логин с невалидными данными должен вернуть ошибку 400 Логин с невалидным: Неверный email",""
"passed","Fri Oct 17 11:01:32 GMT 2025","Fri Oct 17 11:01:35 GMT 2025","2386","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_ShouldReturnToken","POST /login - Успешный логин с валидными данными",""
"passed","Fri Oct 17 11:01:38 GMT 2025","Fri Oct 17 11:01:38 GMT 2025","245","","Проверка эндпоинта GET /users","","com.makurea.tests.UserTests","getUsersForId_ShouldReturnOneUser","GET /users/{id} - Проверка пользователя по id",""
