"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 12:44:47 GMT 2025","Sun Oct 19 12:44:47 GMT 2025","210","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_WithInvalidData_ShouldReturnError","POST /login - Логин с невалидными данными должен вернуть ошибку 400 Логин с невалидным: Неверный пароль",""
"passed","Sun Oct 19 12:44:49 GMT 2025","Sun Oct 19 12:44:49 GMT 2025","328","","Проверка эндпоинта GET /users","","com.makurea.tests.UserTests","getUsersForId_ShouldReturnOneUser","GET /users/{id} - Проверка пользователя по id",""
"passed","Sun Oct 19 12:44:48 GMT 2025","Sun Oct 19 12:44:48 GMT 2025","179","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #2: email = ""batman@gotham.com"", password = """" → ожидание: Missing password",""
"passed","Sun Oct 19 12:44:49 GMT 2025","Sun Oct 19 12:44:49 GMT 2025","187","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidEmail_ShouldReturn400Error","Несуществующий пользователь: должна вернуться ошибка 400 и корректное сообщение",""
"passed","Sun Oct 19 12:44:47 GMT 2025","Sun Oct 19 12:44:47 GMT 2025","370","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_WithInvalidData_ShouldReturnError","POST /login - Логин с невалидными данными должен вернуть ошибку 400 Логин с невалидным: Неверный email",""
"passed","Sun Oct 19 12:44:49 GMT 2025","Sun Oct 19 12:44:49 GMT 2025","195","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withValidCredentials_ShouldReturn200AndToken","Успешная регистрация: должен вернуться статус 200 с ID и Token",""
"passed","Sun Oct 19 12:44:49 GMT 2025","Sun Oct 19 12:44:49 GMT 2025","116","","Проверка эндпоинта GET /users","","com.makurea.tests.UserTests","getUsers_ShouldReturnListOfUsers","GET /users - Проверка списка пользователей",""
"passed","Sun Oct 19 12:44:44 GMT 2025","Sun Oct 19 12:44:47 GMT 2025","2475","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_ShouldReturnToken","POST /login - Успешный логин с валидными данными",""
"passed","Sun Oct 19 12:44:47 GMT 2025","Sun Oct 19 12:44:48 GMT 2025","190","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_WithInvalidData_ShouldReturnError","POST /login - Логин с невалидными данными должен вернуть ошибку 400 Логин с невалидным: Отсутствует email",""
"passed","Sun Oct 19 12:44:48 GMT 2025","Sun Oct 19 12:44:48 GMT 2025","338","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #1: email = """", password = ""gotham123"" → ожидание: Missing email or username",""
"passed","Sun Oct 19 12:44:48 GMT 2025","Sun Oct 19 12:44:49 GMT 2025","316","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #3: email = """", password = """" → ожидание: Missing email or username",""
