"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 17:40:50 GMT 2025","Tue Oct 14 17:40:50 GMT 2025","126","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #9: email = ""penguin@gotham.com"", password = ""123456789012345678901234567890123456789012345678901""",""
"passed","Tue Oct 14 17:40:49 GMT 2025","Tue Oct 14 17:40:49 GMT 2025","143","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #4: email = ""alfred.gmail.com"", password = ""pass123""",""
"passed","Tue Oct 14 17:40:50 GMT 2025","Tue Oct 14 17:40:50 GMT 2025","126","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidEmail_ShouldReturn400Error","Невалидный email: должна вернуться ошибка 400 Bad Request",""
"passed","Tue Oct 14 17:40:50 GMT 2025","Tue Oct 14 17:40:50 GMT 2025","156","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withValidCredentials_ShouldReturn200AndToken","Успешная регистрация: должен вернуться статус 200 с ID и Token",""
"failed","Tue Oct 14 17:40:45 GMT 2025","Tue Oct 14 17:40:48 GMT 2025","3005","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #1: email = """", password = ""gotham123""",""
"failed","Tue Oct 14 17:40:48 GMT 2025","Tue Oct 14 17:40:49 GMT 2025","229","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #2: email = ""batman@gotham.com"", password = """"",""
"passed","Tue Oct 14 17:40:49 GMT 2025","Tue Oct 14 17:40:49 GMT 2025","160","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #5: email = ""got ham@city.com"", password = ""dark123""",""
"passed","Tue Oct 14 17:40:49 GMT 2025","Tue Oct 14 17:40:49 GMT 2025","133","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #6: email = ""averylongemailaddress_thatiswaytoolongtobevalid_and_shouldcauseanerror_because_it_exceeds_limit@example.com"", password = ""longpass""",""
"passed","Tue Oct 14 17:40:49 GMT 2025","Tue Oct 14 17:40:50 GMT 2025","137","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #8: email = ""robin@gotham.com"", password = ""1""",""
"passed","Tue Oct 14 17:40:49 GMT 2025","Tue Oct 14 17:40:49 GMT 2025","260","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #3: email = ""joker@"", password = ""haha123""",""
"passed","Tue Oct 14 17:40:49 GMT 2025","Tue Oct 14 17:40:49 GMT 2025","150","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #7: email = ""готем@сити.бел"", password = ""gotham123""",""
"passed","Tue Oct 14 17:40:50 GMT 2025","Tue Oct 14 17:40:50 GMT 2025","277","","com.makurea.tests.UserTests","","com.makurea.tests.UserTests","getUsers_ShouldReturnListOfUsers","GET /users - Проверка списка пользователей",""
"passed","Tue Oct 14 17:40:50 GMT 2025","Tue Oct 14 17:40:50 GMT 2025","54","","com.makurea.tests.UserTests","","com.makurea.tests.UserTests","getUsersForId_ShouldReturnOneUser","GET /users/{id} - Проверка пользователя по id",""
"failed","Tue Oct 14 17:40:50 GMT 2025","Tue Oct 14 17:40:50 GMT 2025","130","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #10: email = """", password = """"",""
