"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 09:40:13 GMT 2025","Mon Oct 20 09:40:16 GMT 2025","2574","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_ShouldReturnToken","POST /login - Успешный логин с валидными данными",""
"passed","Mon Oct 20 09:40:16 GMT 2025","Mon Oct 20 09:40:16 GMT 2025","209","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_WithInvalidData_ShouldReturnError","POST /login - Логин с невалидными данными должен вернуть ошибку 400 Логин с невалидным: Отсутствует email",""
"passed","Mon Oct 20 09:40:16 GMT 2025","Mon Oct 20 09:40:17 GMT 2025","211","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #1: email = """", password = ""gotham123"" → ожидание: Missing email or username",""
"passed","Mon Oct 20 09:40:17 GMT 2025","Mon Oct 20 09:40:17 GMT 2025","128","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #3: email = """", password = """" → ожидание: Missing email or username",""
"passed","Mon Oct 20 09:40:17 GMT 2025","Mon Oct 20 09:40:17 GMT 2025","210","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidData_ShouldReturn400Error","Невалидные данные: должна вернуться ошибка 400 Bad Request Невалидный кейс #2: email = ""batman@gotham.com"", password = """" → ожидание: Missing password",""
"passed","Mon Oct 20 09:40:17 GMT 2025","Mon Oct 20 09:40:18 GMT 2025","208","","Проверка эндпоинта GET /users","","com.makurea.tests.UserTests","getUsersForId_ShouldReturnOneUser","GET /users/{id} - Проверка пользователя по id",""
"passed","Mon Oct 20 09:40:16 GMT 2025","Mon Oct 20 09:40:16 GMT 2025","227","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_WithInvalidData_ShouldReturnError","POST /login - Логин с невалидными данными должен вернуть ошибку 400 Логин с невалидным: Неверный пароль",""
"passed","Mon Oct 20 09:40:17 GMT 2025","Mon Oct 20 09:40:17 GMT 2025","208","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withInvalidEmail_ShouldReturn400Error","Несуществующий пользователь: должна вернуться ошибка 400 и корректное сообщение",""
"passed","Mon Oct 20 09:40:17 GMT 2025","Mon Oct 20 09:40:17 GMT 2025","238","","Проверка эндпоинта POST /api/register","","com.makurea.tests.RegisterTest","registration_withValidCredentials_ShouldReturn200AndToken","Успешная регистрация: должен вернуться статус 200 с ID и Token",""
"passed","Mon Oct 20 09:40:16 GMT 2025","Mon Oct 20 09:40:16 GMT 2025","163","","Проверка эндпоинта POST /login","","com.makurea.tests.LoginTests","postLogin_WithInvalidData_ShouldReturnError","POST /login - Логин с невалидными данными должен вернуть ошибку 400 Логин с невалидным: Неверный email",""
"passed","Mon Oct 20 09:40:17 GMT 2025","Mon Oct 20 09:40:17 GMT 2025","109","","Проверка эндпоинта GET /users","","com.makurea.tests.UserTests","getUsers_ShouldReturnListOfUsers","GET /users - Проверка списка пользователей",""
